Time,NDVI,EVI
2004-10-15,0.774,0.5279
2004-10-31,0.7991,0.5922000000000001
2004-11-16,0.8637,0.5207
2004-12-02,0.7602,0.2917
2004-12-18,0.8347,0.5992000000000001
2005-01-01,0.7766000000000001,0.5945
2005-01-17,0.8412000000000001,0.7103
2005-02-02,0.8352,0.402
2005-02-18,0.7286,0.48100000000000004
2005-03-06,0.8875000000000001,0.4297
2005-03-22,0.7767000000000001,0.3941
2005-04-07,0.8446,0.4849
2005-04-23,0.8558,0.4244
2005-05-09,0.8463,0.47400000000000003
2005-05-25,0.8494,0.4839
2005-06-10,0.8421000000000001,0.5208
2005-06-26,0.8561000000000001,0.5327000000000001
2005-07-12,0.8526,0.5398000000000001
2005-07-28,0.8412000000000001,0.535
2005-08-13,0.8448,0.5812
2005-08-29,0.8547,0.5416000000000001
2005-09-14,0.8175,0.5666
2005-09-30,0.8209000000000001,0.5544
2005-10-16,0.8396,0.5185000000000001
2005-11-01,0.8242,0.4932
2005-11-17,0.8482000000000001,0.457
2005-12-03,0.906,0.4576
2005-12-19,0.8288000000000001,0.5811000000000001
2006-01-01,0.8341000000000001,0.6231
2006-01-17,0.8727,0.4959
2006-02-02,0.5186000000000001,0.4703
2006-02-18,0.8426,0.5865
2006-03-06,0.8444,0.5927
2006-03-22,0.8550000000000001,0.5718
2006-04-07,0.8387,0.5269
2006-04-23,0.8154,0.5111
2006-05-09,0.8119000000000001,0.4646
2006-05-25,0.8385,0.48860000000000003
2006-06-10,0.7896000000000001,0.44270000000000004
2006-06-26,0.8413,0.5106
2006-07-12,0.8338,0.5185000000000001
2006-07-28,0.8242,0.5317000000000001
2006-08-13,0.8204,0.5369
2006-08-29,0.8342,0.5591
2006-09-14,0.8372,0.5231
2006-09-30,0.8446,0.4844
2006-10-16,0.8363,0.6315000000000001
2006-11-01,0.8291000000000001,0.5737
2006-11-17,0.8603000000000001,0.523
2006-12-03,0.7747,0.6028
2006-12-19,0.8359000000000001,0.5944
2007-01-01,0.8178000000000001,0.6042000000000001
2007-01-17,0.864,0.47700000000000004
2007-02-02,0.37920000000000004,0.254
2007-02-18,0.7398,0.4889
2007-03-06,0.8498,0.459
2007-03-22,0.8228000000000001,0.44580000000000003
2007-04-07,0.4909,0.29250000000000004
2007-04-23,0.48100000000000004,0.2556
2007-05-09,0.4798,0.25520000000000004
2007-05-25,0.4647,0.24930000000000002
2007-06-10,0.4698,0.2591
2007-06-26,0.45940000000000003,0.25320000000000004
2007-07-12,0.48090000000000005,0.2681
2007-07-28,0.45790000000000003,0.2546
2007-08-13,0.45070000000000005,0.24710000000000001
2007-08-29,0.4358,0.24450000000000002
2007-09-14,0.4335,0.2661
2007-09-30,0.4899,0.2736
2007-10-16,0.4307,0.3085
2007-11-01,0.45640000000000003,0.1761
2007-11-17,0.2232,0.08799999999999998
2007-12-03,0.2394,0.10540000000000001
2007-12-19,0.3533,0.1658
2008-01-01,0.3533,0.1658
2008-01-17,0.1977,0.1463
2008-02-02,0.27740000000000004,0.11720000000000001
2008-02-18,0.39130000000000004,0.25939999999999996
2008-03-05,0.3111,0.152
2008-03-21,0.2753,0.1603
2008-04-06,0.28,0.13240000000000002
2008-04-22,0.22010000000000002,0.0932
2008-05-08,0.2482,0.1029
2008-05-24,0.2068,0.0931
2008-06-09,0.2102,0.0883
2008-06-25,0.21030000000000001,0.0976
2008-07-11,0.1874,0.0874
2008-07-27,0.1731,0.0852
2008-08-12,0.18380000000000002,0.0913
2008-08-28,0.1776,0.09000000000000001
2008-09-13,0.3113,0.125
2008-09-29,0.22440000000000002,0.11750000000000001
2008-10-15,0.2747,0.1694
2008-10-31,0.2477,0.1816
2008-11-16,0.2384,0.203
2008-12-02,0.23340000000000002,0.1499
2008-12-18,0.3518,0.1792
2009-01-01,0.23620000000000002,0.1258
2009-01-17,0.3879,0.23190000000000002
2009-02-02,0.23140000000000002,0.1786
2009-02-18,0.3229,0.14800000000000002
2009-03-06,0.29580000000000006,0.2121
2009-03-22,0.3735,0.3044
2009-04-07,0.43910000000000005,0.3234
2009-04-23,0.4017,0.2565
2009-05-09,0.3891,0.23750000000000002
2009-05-25,0.2954,0.17
2009-06-10,0.2772,0.1495
2009-06-26,0.2137,0.1277
2009-07-12,0.2233,0.12990000000000002
2009-07-28,0.2489,0.1574
2009-08-13,0.1895,0.12240000000000001
2009-08-29,0.1976,0.1268
2009-09-14,0.2301,0.1359
2009-09-30,0.25680000000000003,0.17250000000000001
2009-10-16,0.2792,0.202
2009-11-01,0.24860000000000002,0.18000000000000002
2009-11-17,0.2857,0.2641
2009-12-03,0.5022,0.3789
2009-12-19,0.6304000000000001,0.3357
2010-01-01,0.5824,0.45
2010-01-17,0.7150000000000001,0.5954
2010-02-02,0.7089000000000001,0.5704
2010-02-18,0.8644000000000001,0.6886
2010-03-06,0.6797000000000001,0.5006
2010-03-22,0.5662,0.37010000000000004
2010-04-07,0.4993,0.322
2010-04-23,0.44620000000000004,0.2896
2010-05-09,0.4811,0.3083
2010-05-25,0.3766,0.20980000000000001
2010-06-10,0.313,0.1855
2010-06-26,0.29200000000000004,0.1762
2010-07-12,0.27,0.1703
2010-07-28,0.2585,0.1652
2010-08-13,0.2864,0.1686
2010-08-29,0.2805,0.1729
2010-09-14,0.2235,0.14780000000000001
2010-09-30,0.2451,0.15180000000000002
2010-10-16,0.3774,0.22890000000000002
2010-11-01,0.3109,0.2341
2010-11-17,0.2652,0.18230000000000002
2010-12-03,0.3778,0.1317
2010-12-19,0.5272,0.4597
2011-01-01,0.7244,0.6691
2011-01-17,0.867,0.9001
2011-02-02,0.9277000000000001,0.9532
2011-02-18,0.9124,0.9237000000000001
2011-03-06,0.6868000000000001,0.4268
2011-03-22,0.2906,0.165
2011-04-07,0.30460000000000004,0.17880000000000001
2011-04-23,0.32180000000000003,0.1981
2011-05-09,0.3014,0.18610000000000002
2011-05-25,0.298,0.1778
2011-06-10,0.2669,0.15990000000000001
2011-06-26,0.273,0.1593
2011-07-12,0.2626,0.1547
2011-07-28,0.2586,0.1605
2011-08-13,0.2326,0.1542
2011-08-29,0.1867,0.1268
2011-09-14,0.2127,0.14750000000000002
2011-09-30,0.2242,0.1421
2011-10-16,0.3907,0.2802
2011-11-01,0.3027,0.16060000000000002
2011-11-17,0.37110000000000004,0.2813
2011-12-03,0.4828,0.44630000000000003
2011-12-19,0.8683000000000001,0.8128000000000001
2012-01-01,0.22490000000000002,0.2217
2012-01-17,0.9236000000000001,0.8077000000000002
2012-02-02,0.9292,0.8400000000000001
2012-02-18,0.6009,0.4419
2012-03-05,0.36970000000000003,0.1962
2012-03-21,0.4294,0.27090000000000003
2012-04-06,0.5419,0.3698
2012-04-22,0.7567,0.595
2012-05-08,0.6643,0.46790000000000004
2012-05-24,0.5799000000000001,0.327
2012-06-09,0.606,0.338
2012-06-25,0.43760000000000004,0.22240000000000001
2012-07-11,0.3952,0.19
2012-07-27,0.3612,0.17750000000000002
2012-08-12,0.3194,0.1764
2012-08-28,0.32320000000000004,0.18630000000000002
2012-09-13,0.3462,0.2121
2012-09-29,0.3294,0.1577
2012-10-15,0.28700000000000003,0.1998
2012-10-31,0.3723,0.2817
2012-11-16,0.30820000000000003,0.2467
2012-12-02,0.42110000000000003,0.2992
2012-12-18,0.44170000000000004,0.312
2013-01-01,0.7414000000000001,0.4687
2013-01-17,0.9483,0.7131000000000001
2013-02-02,0.9101,0.8162
2013-02-18,0.883,0.7766000000000001
2013-03-06,0.747,0.4484
2013-03-22,0.29560000000000003,0.1829
2013-04-07,0.3227,0.1889
2013-04-23,0.4429,0.28650000000000003
2013-05-09,0.4661,0.304
2013-05-25,0.48160000000000003,0.2908
2013-06-10,0.4562,0.2676
2013-06-26,0.40490000000000004,0.22060000000000002
2013-07-12,0.32630000000000003,0.1822
2013-07-28,0.3377,0.1864
2013-08-13,0.2391,0.154
2013-08-29,0.23520000000000002,0.1505
2013-09-14,0.2477,0.19190000000000002
2013-09-30,0.2958,0.17650000000000002
2013-10-16,0.3301,0.1991
2013-11-01,0.2604,0.1845
2013-11-17,0.5101,0.3667
2013-12-03,0.42610000000000003,0.3088
2013-12-19,0.7202000000000001,0.5018
2014-01-01,0.9323,0.8273
2014-01-17,0.9227000000000001,0.8056000000000001
2014-02-02,0.8972,0.7396
2014-02-18,0.2743,0.2982
2014-03-06,0.3719,0.2757
2014-03-22,0.4363,0.3387
2014-04-07,0.7203,0.5754
2014-04-23,0.37460000000000004,0.18219999999999997
2014-05-09,0.4062,0.21350000000000002
2014-05-25,0.44870000000000004,0.2247
2014-06-10,0.456,0.23190000000000002
2014-06-26,0.4016,0.21130000000000002
2014-07-12,0.33140000000000003,0.16570000000000001
2014-07-28,0.319,0.1706
2014-08-13,0.2982,0.1549
2014-08-29,0.3084,0.1822
2014-09-14,0.221,0.1524
2014-09-30,0.2093,0.1427
2014-10-16,0.2778,0.18860000000000002
2014-11-01,0.3367,0.29550000000000004
2014-11-17,0.2988,0.1519
2014-12-03,0.2293,0.2441
2014-12-19,0.4868,0.3598
2015-01-01,0.7274,0.46880000000000005
2015-01-17,0.8931,0.8786
2015-02-02,0.9046000000000001,0.7502000000000001
2015-02-18,0.8335,0.558
2015-03-06,0.6006,0.42560000000000003
2015-03-22,0.2637,0.2046
2015-04-07,0.2721,0.1583
2015-04-23,0.38,0.23770000000000002
2015-05-09,0.4101,0.2676
2015-05-25,0.3623,0.22360000000000002
2015-06-10,0.3106,0.1952
2015-06-26,0.30710000000000004,0.1822
2015-07-12,0.26430000000000003,0.15660000000000002
2015-07-28,0.2368,0.1406
2015-08-13,0.2154,0.1447
2015-08-29,0.2273,0.1469
2015-09-14,0.2281,0.1413
2015-09-30,0.2737,0.1678
2015-10-16,0.35700000000000004,0.2533
2015-11-01,0.2378,0.14880000000000002
2015-11-17,0.3889,0.2897
2015-12-03,0.4081,0.30670000000000003
2015-12-19,0.4929,0.3775
2016-01-01,0.4274,0.43810000000000004
2016-01-17,0.8628,0.6575000000000001
2016-02-02,0.8641000000000001,0.7328
2016-02-18,0.7939,0.6242
2016-03-05,0.2763,0.2083
2016-03-21,0.45369999999999994,0.28109999999999996
2016-04-06,0.5941000000000001,0.3603
2016-04-22,0.4909,0.2917
2016-05-08,0.44670000000000004,0.2726
2016-05-24,0.3568,0.19840000000000002
2016-06-09,0.30610000000000004,0.15310000000000001
2016-06-25,0.2944,0.1557
2016-07-11,0.2953,0.15940000000000001
2016-07-27,0.2822,0.16720000000000002
2016-08-12,0.2763,0.1801
2016-08-28,0.2205,0.157
2016-09-13,0.23190000000000002,0.1514
2016-09-29,0.2151,0.18530000000000002
2016-10-15,0.3003,0.15330000000000002
2016-10-31,0.1947,0.1719
2016-11-16,0.228,0.2359
2016-12-02,0.6727000000000001,0.40690000000000004
2016-12-18,0.8606,0.7951
2017-01-01,0.9356000000000001,0.8589
2017-01-17,0.9218000000000001,0.8022
2017-02-02,0.8929,0.8632000000000001
2017-02-18,0.6176,0.557
2017-03-06,0.26570000000000005,0.17350000000000002
2017-03-22,0.5509000000000001,0.28350000000000003
2017-04-07,0.5369,0.3793
2017-04-23,0.8295,0.6703
2017-05-09,0.8153,0.5568000000000001
2017-05-25,0.6416000000000001,0.3373
2017-06-10,0.48710000000000003,0.2257
2017-06-26,0.444,0.21150000000000002
2017-07-12,0.3672,0.2079
2017-07-28,0.3539,0.20020000000000002
2017-08-13,0.3005,0.2243
2017-08-29,0.2786,0.2134
2017-09-14,0.3052,0.2427
2017-09-30,0.3055,0.22610000000000002
2017-10-16,0.3916,0.2528
2017-11-01,0.46430000000000005,0.2619
2017-11-17,0.4082,0.23370000000000002
2017-12-03,0.6019,0.39680000000000004
2017-12-19,0.9546,0.9440000000000001
2018-01-01,0.9455,0.9473
2018-01-17,0.9477000000000001,0.8369000000000001
2018-02-02,0.38830000000000003,0.2504
2018-02-18,0.33030000000000004,0.2373
2018-03-06,0.5178,0.2796
2018-03-22,0.8615,0.7258
2018-04-07,0.8808,0.7814
2018-04-23,0.8471000000000001,0.6638000000000001
2018-05-09,0.8455,0.6004
2018-05-25,0.5133,0.2968
2018-06-10,0.3895,0.1768
2018-06-26,0.3891,0.1748
2018-07-12,0.2767,0.2041
2018-07-28,0.27840000000000004,0.2056
2018-08-13,0.2243,0.12200000000000001
2018-08-29,0.23820000000000002,0.15360000000000001
2018-09-14,0.3064,0.14350000000000002
2018-09-30,0.31820000000000004,0.20090000000000002
2018-10-16,0.2674,0.1651
2018-11-01,0.324,0.2041
2018-11-17,0.4459,0.2812
2018-12-03,0.9218000000000001,0.781
2018-12-19,0.9389000000000001,0.9272
